top_image,left_image,right_image,corr_ans
stimuli/neutral/F_nim/neutral_nim_f_03.jpg,stimuli/neutral/F_nim/neutral_nim_f_06.jpg,stimuli/neutral/F_nim/neutral_nim_f_03.jpg,2
stimuli/neutral/M_nim/neutral_nim_m_21.jpg,stimuli/neutral/M_nim/neutral_nim_m_21.jpg,stimuli/neutral/M_nim/neutral_nim_m_34.jpg,1
stimuli/neutral/M_nim/neutral_nim_m_30.jpg,stimuli/neutral/M_nim/neutral_nim_m_35.jpg,stimuli/neutral/M_nim/neutral_nim_m_30.jpg,2
stimuli/neutral/F_nim/neutral_nim_f_02.jpg,stimuli/neutral/F_nim/neutral_nim_f_02.jpg,stimuli/neutral/F_nim/neutral_nim_f_05.jpg,1
stimuli/neutral/M_nim/neutral_nim_m_27.jpg,stimuli/neutral/M_nim/neutral_nim_m_32.jpg,stimuli/neutral/M_nim/neutral_nim_m_27.jpg,2
stimuli/neutral/F_nim/neutral_nim_f_12.jpg,stimuli/neutral/F_nim/neutral_nim_f_09.jpg,stimuli/neutral/F_nim/neutral_nim_f_12.jpg,2
