top_image,left_image,right_image,corr_ans
stimuli/objects/object_06.jpg,stimuli/objects/object_11.jpg,stimuli/objects/object_06.jpg,2
stimuli/objects/object_29.jpg,stimuli/objects/object_29.jpg,stimuli/objects/object_19.jpg,1
stimuli/objects/object_34.jpg,stimuli/objects/object_34.jpg,stimuli/objects/object_20.jpg,1
stimuli/objects/object_33.jpg,stimuli/objects/object_13.jpg,stimuli/objects/object_33.jpg,2
stimuli/objects/object_28.jpg,stimuli/objects/object_28.jpg,stimuli/objects/object_25.jpg,1
stimuli/objects/object_18.jpg,stimuli/objects/object_10.jpg,stimuli/objects/object_18.jpg,2
