top_image,left_image,right_image,corr_ans
stimuli/fear/F_rad/fear_rad_f_04.jpg,stimuli/fear/F_rad/fear_rad_f_57.jpg,stimuli/fear/F_rad/fear_rad_f_04.jpg,2
stimuli/fear/F_rad/fear_rad_f_37.jpg,stimuli/fear/F_rad/fear_rad_f_37.jpg,stimuli/fear/F_rad/fear_rad_f_27.jpg,1
stimuli/fear/M_rad/fear_rad_m_15.jpg,stimuli/fear/M_rad/fear_rad_m_15.jpg,stimuli/fear/M_rad/fear_rad_m_71.jpg,1
stimuli/fear/M_rad/fear_rad_m_30.jpg,stimuli/fear/M_rad/fear_rad_m_30.jpg,stimuli/fear/M_rad/fear_rad_m_07.jpg,1
stimuli/fear/M_rad/fear_rad_m_49.jpg,stimuli/fear/M_rad/fear_rad_m_49.jpg,stimuli/fear/M_rad/fear_rad_m_20.jpg,1
stimuli/fear/F_rad/fear_rad_f_16.jpg,stimuli/fear/F_rad/fear_rad_f_08.jpg,stimuli/fear/F_rad/fear_rad_f_16.jpg,2
