top_image,left_image,right_image,corr_ans
stimuli/neutral/F_nim/neutral_nim_f_10.jpg,stimuli/neutral/F_nim/neutral_nim_f_08.jpg,stimuli/neutral/F_nim/neutral_nim_f_10.jpg,2
stimuli/neutral/M_nim/neutral_nim_m_24.jpg,stimuli/neutral/M_nim/neutral_nim_m_24.jpg,stimuli/neutral/M_nim/neutral_nim_m_37.jpg,1
stimuli/neutral/M_nim/neutral_nim_m_22.jpg,stimuli/neutral/M_nim/neutral_nim_m_38.jpg,stimuli/neutral/M_nim/neutral_nim_m_22.jpg,2
stimuli/neutral/F_nim/neutral_nim_f_17.jpg,stimuli/neutral/F_nim/neutral_nim_f_01.jpg,stimuli/neutral/F_nim/neutral_nim_f_17.jpg,2
stimuli/neutral/M_nim/neutral_nim_m_36.jpg,stimuli/neutral/M_nim/neutral_nim_m_36.jpg,stimuli/neutral/M_nim/neutral_nim_m_23.jpg,1
stimuli/neutral/F_nim/neutral_nim_f_11.jpg,stimuli/neutral/F_nim/neutral_nim_f_18.jpg,stimuli/neutral/F_nim/neutral_nim_f_11.jpg,2
