top_image,left_image,right_image,corr_ans
stimuli/fear/F_rad/fear_rad_f_12.jpg,stimuli/fear/F_rad/fear_rad_f_12.jpg,stimuli/fear/F_rad/fear_rad_f_37.jpg,1
stimuli/fear/M_rad/fear_rad_m_03.jpg,stimuli/fear/M_rad/fear_rad_m_07.jpg,stimuli/fear/M_rad/fear_rad_m_03.jpg,2
stimuli/fear/M_rad/fear_rad_m_25.jpg,stimuli/fear/M_rad/fear_rad_m_25.jpg,stimuli/fear/M_rad/fear_rad_m_21.jpg,1
stimuli/fear/F_rad/fear_rad_f_01.jpg,stimuli/fear/F_rad/fear_rad_f_56.jpg,stimuli/fear/F_rad/fear_rad_f_01.jpg,2
stimuli/fear/M_rad/fear_rad_m_71.jpg,stimuli/fear/M_rad/fear_rad_m_71.jpg,stimuli/fear/M_rad/fear_rad_m_10.jpg,1
stimuli/fear/F_rad/fear_rad_f_58.jpg,stimuli/fear/F_rad/fear_rad_f_26.jpg,stimuli/fear/F_rad/fear_rad_f_58.jpg,2
